id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
4356,,1,0,0,,0,1,0,,YummyZineSeven-MathisRozanski,,99faac5897cb14cbc962aaa266cb4386,,1285c3c6-dd4d-4027-bf15-e5ea46f6da3c,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE SEVEN Mathis Rozanski by Sasha Olsen,1.200,0.0,0.0,0.0,5,1,0,0,,,,,65.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4101,,1,0,0,,0,1,0,,3971760_11255,,a3b6a1affbec4c2e76223230080a8fe7,,223a718e-2cf1-4013-bfb7-7ba1ddc4e3da,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Sweatshirt Black / M,0.394,0.0,0.0,0.0,5,1,0,0,,,,,125.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4357,,1,0,0,,0,1,0,,YummyZineSeven-RuanGeyer,,57ae3cbce7b2bd973dc71507f1f718fa,,754a68b9-6b7b-41f4-8515-dbe97080eddf,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE SEVEN Ruan Geyer by Sasha Olsen,1.200,0.0,0.0,0.0,5,1,0,0,,,,,65.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4102,,1,0,0,,0,1,0,,3971760_11256,,926fb86987e3a908b48e1bdd4536e7dc,,3b9b5c57-4be4-4624-bf75-d77daa031b1e,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Sweatshirt Black / L,0.408,0.0,0.0,0.0,5,1,0,0,,,,,125.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4358,,1,0,0,,0,1,0,,YummyZineSix_JonyEvans_SUB,,542cadf6ddeb45b1a22f85ea4197fb1f,,a40a7986-31be-4e99-86b2-c81286e9f930,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Subscribe to Yummyzine SIX & SEVEN - Free Shipping Jony Evans by Stavros Christodoulou,1.500,0.0,0.0,0.0,5,1,0,0,,,,,120.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4103,,1,0,0,,0,1,0,,3971760_11257,,ddf693f441d4fea8264e438f27379248,,c79e5219-18d7-49c7-a309-75615af23254,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Sweatshirt Black / XL,0.459,0.0,0.0,0.0,5,1,0,0,,,,,125.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4359,,1,0,0,,0,1,0,,YummyZineSix-AaronMancus,Z6-AM,002fc282564d5ad02016fa2312ba9fcf,,a1a03360-89f0-42ea-8865-b648facb1f81,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE SIX Aaron Mancus (one side) + Dom Blanchard (other side),1.200,0.0,0.0,0.0,5,1,0,0,,GB,,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4104,,1,0,0,,0,1,0,,3971760_11258,,91f46374c3566f27ac637b19ed84b817,,9c2b6fd6-dad9-4161-8f13-57fb8459fcc8,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Sweatshirt Black / 2XL,0.510,0.0,0.0,0.0,5,1,0,0,,,,,125.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4360,,1,0,0,,0,1,0,,YummyZineSix-AaronMancus-SUB,,c4bdc1404ca2483a0b2db40f4978c7e8,,1bffdb82-dcb9-4472-b6c7-74a40acd9702,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Subscribe to Yummyzine SIX & SEVEN - Free Shipping Aaron Mancus by Tyler Matthew Oyer,1.500,0.0,0.0,0.0,5,1,0,0,,,,,120.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:18,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4105,,1,0,0,,0,1,0,,4b188bff6b69379472355434d69dccc6,,c76ce2540d1329757d70d42f878edd6b,,0c2baa47-9cc6-47bd-b721-0d80ae29b0af,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummyzine 7 & Yummyzine 8,0.000,0.0,0.0,0.0,5,1,0,0,,GB,,,0.0000,,0,,1,0,"{""sku-status-5"":""DISCONTINUED""}",0,0,,,0,0,0,,0,20.0000,,2026-08-12 01:28:12,2026-08-12 03:54:22,0000-00-00 00:00:00,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
