id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
892,,1,0,0,0,0,1,0,2,401176201G,401176201G,06b34da9ef0968171b2c5531f2f596de,,1b906aa8-97a9-4748-8159-5b40942c0ea4,107,0,107,106,0,051243130726,401176201G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1783078544,1,ML 5 CMPCT C/O EXP SPN BLK,3.300,59.7,36.8,23.5,1,1,0,0,,CN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-07-16 05:55:54,2025-07-21 21:52:08,2026-07-16 05:56:12,,,,"[{""id"":2272,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021293"",""priority"":1019,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-27 23:45:36"",""updated_at"":""2026-07-15 22:02:02"",""iso_countries"":"""",""barcode"":""P11000000000021293"",""inventory_id"":892,""location_id"":2965,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2349,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021337"",""priority"":1022,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:27:28"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021337"",""inventory_id"":892,""location_id"":3009,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2371,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021322"",""priority"":1024,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:46:13"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021322"",""inventory_id"":892,""location_id"":2994,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2377,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021323"",""priority"":1025,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 00:51:13"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021323"",""inventory_id"":892,""location_id"":2995,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2383,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021317"",""priority"":1026,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:08:40"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021317"",""inventory_id"":892,""location_id"":2989,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2415,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021333"",""priority"":1027,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:47:15"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021333"",""inventory_id"":892,""location_id"":3005,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2423,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021336"",""priority"":1028,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 01:54:26"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021336"",""inventory_id"":892,""location_id"":3008,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2457,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021306"",""priority"":1029,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:06:34"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021306"",""inventory_id"":892,""location_id"":2978,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":2462,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021305"",""priority"":1030,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-30 08:10:16"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021305"",""inventory_id"":892,""location_id"":2977,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":3337,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-F-15"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 23:57:59"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":""[]"",""barcode"":""MU-F-15"",""inventory_id"":892,""location_id"":3814,""stock_level"":13,""stock_level_available"":13,""stock_max_level"":16,""stock_warn_level"":4,""location_priority"":1008},{""id"":5743,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000021787"",""priority"":1037,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 08:41:08"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000021787"",""inventory_id"":892,""location_id"":3458,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5766,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022739"",""priority"":1038,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:15:00"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000022739"",""inventory_id"":892,""location_id"":4306,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5818,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022150"",""priority"":1039,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:27:09"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000022150"",""inventory_id"":892,""location_id"":4043,""stock_level"":6,""stock_level_available"":6,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5839,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022746"",""priority"":1040,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:38:22"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""P11000000000022746"",""inventory_id"":892,""location_id"":4299,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":6256,""type_id"":null,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Picked"",""priority"":1042,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-28 12:24:36"",""updated_at"":""2026-07-16 05:55:54"",""iso_countries"":"""",""barcode"":""Picked"",""inventory_id"":892,""location_id"":3,""stock_level"":0,""stock_level_available"":-1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000},{""id"":6788,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0125"",""priority"":1043,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:04:47"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""PLT-0125"",""inventory_id"":892,""location_id"":3759,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6794,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0126"",""priority"":1044,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 12:26:24"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""PLT-0126"",""inventory_id"":892,""location_id"":3760,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":6803,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0127"",""priority"":1045,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-14 13:53:29"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""PLT-0127"",""inventory_id"":892,""location_id"":3761,""stock_level"":10,""stock_level_available"":10,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7211,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0144"",""priority"":1048,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 15:41:07"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""PLT-0144"",""inventory_id"":892,""location_id"":3778,""stock_level"":4,""stock_level_available"":4,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":7234,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0146"",""priority"":1050,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-05-26 16:40:22"",""updated_at"":""2026-07-15 22:02:03"",""iso_countries"":"""",""barcode"":""PLT-0146"",""inventory_id"":892,""location_id"":3780,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/892.jpg?v=1783078544,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f4d9e19955a2fada99c77b977f0dfdbb9791fb6c/dl_image_F3PSXq_1783078472.jpg""]",[]
2682,,1,0,0,,0,1,0,6,DKW118-FSZ(100),,7003a6ed82eeff465a45e83d5884395b,,ced63712-b8de-4e56-9692-4e6e9b43d5b3,1,0,1,1,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Tumbler with Straw Lid - Stainless Steel - 39.2 oz Pack of 100 / Fuchsia,0.000,0.0,0.0,0.0,1,1,0,0,,,,,775.5000,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-07-15 23:50:28,2026-07-08 14:00:59,2026-07-15 23:50:53,,,,"[{""id"":9103,""type_id"":7,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Assembly"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-15 23:50:28"",""updated_at"":""2026-07-15 23:50:28"",""iso_countries"":"""",""barcode"":""Assembly"",""inventory_id"":2682,""location_id"":4,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bd07925cbf31083a9c18e547d61f1278926fe6fb/dl_image_vVWkMB_1783515852.jpg""]",[]
2469,,1,0,0,,0,1,0,6,DKW118-FSZ,,4c3247e97a3432a33ab2c307f971331e,,a3782d33-ccaf-4e6c-9477-3f25880681b8,100,0,100,100,0,DKW118-FSZ,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2469.jpg?v=1784034467,0,40oz Tumbler with straw lid - FUCHSIA,0.730,30.0,13.0,9.8,1,1,0,0,,CN,7323930090,VACUUM TUMBLER,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-15 23:50:28,2026-06-14 16:27:14,2026-07-15 23:50:53,,,,"[{""id"":8453,""type_id"":4,""parent_location_id"":null,""legacy_id"":null,""location_name"":""US-03 - ATLANTA"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":1917,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 16:41:41"",""updated_at"":""2026-07-15 22:04:18"",""iso_countries"":"""",""barcode"":""US-03 - ATLANTA"",""inventory_id"":2469,""location_id"":1917,""stock_level"":100,""stock_level_available"":100,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2469.jpg?v=1784034467,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/88922606c7b87c4fa6b4f5bb0413a21e9459eeb3/dl_image_5KYT0q_1781526594.jpg""]",[]
2681,,1,0,0,,0,1,0,6,DKW118-BLL(100),,75965e33d6ca053c0c5cc128f874623d,,2392634e-4804-48d6-9c9f-16cd2e9c6b5b,1,0,1,1,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Tumbler with Straw Lid - Stainless Steel - 39.2 oz Pack of 100 / Light Blue,0.000,0.0,0.0,0.0,1,1,0,0,,,,,775.5000,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-07-15 23:50:03,2026-07-08 14:00:59,2026-07-15 23:50:18,,,,"[{""id"":9102,""type_id"":7,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Assembly"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-15 23:50:03"",""updated_at"":""2026-07-15 23:50:03"",""iso_countries"":"""",""barcode"":""Assembly"",""inventory_id"":2681,""location_id"":4,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/22a16621933d45903518569bdfc7ff2e64499075/dl_image_ASl3or_1783515851.jpg""]",[]
2468,,1,0,0,,0,1,0,6,DKW118-BLL,,b6c9466ba23033f6d2a84a99cb2634f2,,8b3483a4-0ce2-476c-b901-a04c1151156e,100,0,100,100,0,DKW118-BLL,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2468.jpg?v=1784034467,0,40oz Tumbler with straw lid - LIGHT BLUE,0.730,30.0,13.0,9.8,1,1,0,0,,CN,7323930090,VACUUM TUMBLER,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-15 23:50:03,2026-06-14 16:26:15,2026-07-15 23:50:18,,,,"[{""id"":8470,""type_id"":4,""parent_location_id"":null,""legacy_id"":null,""location_name"":""US-03 - ATLANTA"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":1917,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 16:57:27"",""updated_at"":""2026-07-15 22:04:18"",""iso_countries"":"""",""barcode"":""US-03 - ATLANTA"",""inventory_id"":2468,""location_id"":1917,""stock_level"":100,""stock_level_available"":100,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2468.jpg?v=1784034467,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1d8c8289fe51bcf219c85bb2b810015349e66716/dl_image_1PE8n9_1781526593.jpg""]",[]
2679,,1,0,0,,0,1,0,6,DKW118-WTZ(20),,e5f8f49ee34668546ecbac77492cde8a,,75658793-cafe-4076-a438-376c5088094a,5,0,5,5,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Tumbler with Straw Lid - Stainless Steel - 39.2 oz Carton of 20 / White,0.000,0.0,0.0,0.0,1,1,0,0,,,,,157.8000,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-07-15 23:47:30,2026-07-08 14:00:59,2026-07-15 23:48:14,,,,"[{""id"":9100,""type_id"":7,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Assembly"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-15 23:47:29"",""updated_at"":""2026-07-15 23:47:30"",""iso_countries"":"""",""barcode"":""Assembly"",""inventory_id"":2679,""location_id"":4,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/a1a0a576807cabcae4663c9296ebcb9cf7eea867/dl_image_X73TH5_1783515850.jpg""]",[]
2680,,1,0,0,,0,1,0,6,DKW118-BKZ(100),,c8bea1c367a9b444b1e7da8da839bb17,,d1d6a5eb-0ed5-4d1d-96da-bb2ef4e43b5f,0,0,0,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Tumbler with Straw Lid - Stainless Steel - 39.2 oz Pack of 100 / Black,0.000,0.0,0.0,0.0,1,1,0,0,,,,,775.5000,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-07-15 23:47:50,2026-07-08 14:00:59,2026-07-15 23:48:14,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16bee186b8150090fb074bcf647e7404e0fb7236/dl_image_2XL2KE_1783515851.jpg""]",[]
2471,,1,0,0,,0,1,0,6,DKW118-WTZ,,05305cf4ab93970093611b0ff7f5d2be,,97292954-33d1-45ff-9ec7-d9cb37a5165c,100,0,100,100,0,DKW118-WTZ,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2471.jpg?v=1784034468,0,40oz Tumbler with straw lid - WHITE,0.730,30.0,13.0,9.8,1,1,0,0,,CN,7323930090,VACUUM TUMBLER,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-15 23:47:30,2026-06-14 16:29:08,2026-07-15 23:48:14,,,,"[{""id"":8462,""type_id"":4,""parent_location_id"":null,""legacy_id"":null,""location_name"":""US-03 - ATLANTA"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":1917,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 16:49:55"",""updated_at"":""2026-07-15 22:04:18"",""iso_countries"":"""",""barcode"":""US-03 - ATLANTA"",""inventory_id"":2471,""location_id"":1917,""stock_level"":100,""stock_level_available"":100,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2471.jpg?v=1784034468,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0f9f2462ed7236c218a7e114181356acdeec724b/dl_image_SwxCWL_1781526596.jpg""]",[]
2678,,1,0,0,,0,1,0,6,DKW118-PKL(20),,24b3a85d2cd94d874940bb34bd513062,,04b8981e-1869-4629-afeb-1f9b1b66c3dd,5,0,5,5,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2678.jpg?v=1783515860,0,Tumbler with Straw Lid - Stainless Steel - 39.2 oz Carton of 20 / Light Pink,0.000,0.0,0.0,0.0,1,1,0,0,,,,,157.8000,,0,,1,0,{},1,0,,,0,0,0,,0,20.0000,2026-07-15 23:47:05,2026-07-08 14:00:59,2026-07-15 23:47:21,,,,"[{""id"":9099,""type_id"":7,""parent_location_id"":null,""legacy_id"":null,""location_name"":""Assembly"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":6,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-15 23:47:05"",""updated_at"":""2026-07-15 23:47:05"",""iso_countries"":"""",""barcode"":""Assembly"",""inventory_id"":2678,""location_id"":4,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2678.jpg?v=1783515860,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a83124b8644c8a01678a302ea1a607a622f9d0d/dl_image_Fdc3v3_1783515819.jpg""]",[]
2470,,1,0,0,,0,1,0,6,DKW118-PKL,,b75cc51f4ec77240f56271fd07c1673b,,1b7801bb-b103-46ae-9d94-56b69906ce22,100,0,100,100,0,DKW118-PKL,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2470.jpg?v=1784034467,0,40oz Tumbler with straw lid - LIGHT PINK,0.730,30.0,13.0,9.8,1,1,0,0,,CN,7323930090,VACUUM TUMBLER,0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-15 23:47:05,2026-06-14 16:28:12,2026-07-15 23:47:21,,,,"[{""id"":8461,""type_id"":4,""parent_location_id"":null,""legacy_id"":null,""location_name"":""US-03 - ATLANTA"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":1917,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-02 16:49:55"",""updated_at"":""2026-07-15 22:04:18"",""iso_countries"":"""",""barcode"":""US-03 - ATLANTA"",""inventory_id"":2470,""location_id"":1917,""stock_level"":100,""stock_level_available"":100,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2470.jpg?v=1784034467,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/948ce1f25ae69aad395de2c7801be6c00a339518/dl_image_4mnWQs_1781526595.jpg""]",[]
